iter	Passed	Remaining
288	31487	22988
289	31584	22871
290	31678	22752
291	31775	22634
292	31870	22516
293	31968	22399
294	32065	22282
295	32165	22168
296	32258	22049
297	32359	21934
298	32456	21818
299	32551	21701
300	32642	21581
301	32745	21468
302	32849	21357
303	32956	21248
304	33057	21135
305	33154	21019
306	33255	20906
307	33354	20792
308	33454	20678
309	33557	20567
310	33650	20449
311	33742	20332
312	33837	20216
313	33932	20100
314	34028	19985
315	34125	19870
316	34222	19756
317	34322	19643
318	34430	19535
319	34526	19421
320	34618	19304
321	34713	19189
322	34812	19077
323	34912	18964
324	35011	18852
325	35112	18741
326	35210	18628
327	35307	18515
328	35405	18402
329	35498	18287
330	35598	18175
331	35703	18066
332	35795	17951
333	35890	17837
334	35993	17728
335	36094	17617
336	36215	17516
337	36346	17420
338	36457	17314
339	36569	17209
340	36687	17106
341	36806	17004
342	36919	16899
343	37018	16787
344	37111	16673
345	37208	16560
346	37311	16451
347	37407	16338
348	37504	16226
349	37597	16113
350	37695	16001
351	37824	15903
352	37947	15802
353	38080	15705
354	38214	15608
355	38349	15512
356	38480	15413
357	38583	15304
358	38677	15191
359	38780	15081
360	38903	14979
361	39021	14875
362	39133	14769
363	39229	14657
364	39334	14548
365	39433	14437
366	39526	14324
367	39627	14214
368	39727	14103
369	39827	13993
370	39926	13882
371	40030	13773
372	40129	13663
373	40227	13552
374	40325	13441
375	40424	13331
376	40524	13221
377	40617	13109
378	40716	12999
379	40814	12888
380	40912	12778
381	41012	12668
382	41126	12563
383	41228	12454
384	41330	12345
385	41428	12235
386	41522	12124
387	41624	12015
388	41730	11907
389	41836	11800
390	41937	11690
391	42039	11582
392	42131	11470
393	42329	11388
394	42442	11282
395	42541	11172
396	42645	11064
397	42745	10954
398	42844	10845
399	42943	10735
400	43043	10626
401	43141	10517
402	43238	10407
403	43335	10297
404	43430	10187
405	43527	10077
406	43628	9969
407	43731	9861
408	43829	9751
409	43938	9645
410	44037	9536
411	44140	9428
412	44233	9317
413	44335	9209
414	44429	9099
415	44536	8992
416	44635	8884
417	44736	8776
418	44831	8666
419	44925	8557
420	45023	8448
421	45125	8340
422	45216	8230
423	45312	8122
424	45413	8014
425	45512	7905
426	45614	7798
427	45713	7690
428	45811	7581
429	45906	7473
430	45999	7364
431	46094	7255
432	46194	7147
433	46295	7040
434	46395	6932
435	46497	6825
436	46609	6719
437	46751	6617
438	46868	6512
439	46975	6405
440	47140	6306
441	47348	6213
442	47524	6114
443	47651	6010
444	47798	5907
445	47934	5803
446	48063	5698
447	48200	5594
448	48333	5490
449	48475	5386
450	48601	5280
451	48740	5175
452	48853	5068
453	48969	4961
454	49078	4853
455	49181	4745
456	49307	4639
457	49445	4534
458	49574	4428
459	49683	4320
460	49791	4212
461	49893	4103
462	49996	3995
463	50103	3887
464	50208	3779
465	50315	3671
466	50432	3563
467	50542	3455
468	50646	3347
469	50762	3240
470	50885	3133
471	50997	3025
472	51107	2917
473	51221	2809
474	51334	2701
475	51450	2594
476	51551	2485
477	51652	2377
478	51748	2268
479	51845	2160
480	51945	2051
481	52046	1943
482	52147	1835
483	52242	1727
484	52338	1618
485	52437	1510
486	52531	1402
487	52628	1294
488	52731	1186
489	52838	1078
490	52937	970
491	53039	862
492	53144	754
493	53240	646
494	53335	538
495	53435	430
496	53546	323
497	53646	215
498	53739	107
499	53837	0
